app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,admin,/admin/engagement,sohamyoga-frontend/src/app/admin/engagement/page.tsx,/api/admin/engagement/summary,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/enterprise,sohamyoga-frontend/src/app/admin/enterprise/page.tsx,,setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${ tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700' }`} > {t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/events,sohamyoga-frontend/src/app/admin/events/page.tsx,/api/events; /api/events/${eventId}/registrations; /api/events/${id}/registrations; /api/events/${id}/status,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Event | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | transition(ev.id, 'publish')} className=""text-xs text-green-600 hover:underline"">Publish | transition(ev.id, 'complete')} className=""text-xs text-gray-600 hover:underline"">Mark completed | transition(ev.id, 'cancel')} className=""text-xs text-red-500 hover:underline"">Cancel | viewRegistrations(ev.id)} className=""text-xs text-indigo-600 hover:underline""> {ev.registrationCount}{ev.capacity ? ` / ${ev.capacity}` : ''} registered {expanded === ev.id ? '▲' : '▼'} | checkIn(ev.id, r.id)} className=""text-indigo-600 hover:underline"">Check in","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/executive,sohamyoga-frontend/src/app/admin/executive/page.tsx,/api/admin/executive,setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/experiments,sohamyoga-frontend/src/app/admin/experiments/page.tsx,/api/experiments,"setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-indigo-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {TAB_LABELS[t]} | setAiExpSub(s)} className={`rounded px-3 py-1 text-xs font-medium capitalize ${aiExpSub === s ? 'bg-indigo-100 text-indigo-800' : 'bg-gray-100 text-gray-500'}`}>{s} | setResAiSub(s)} className={`rounded px-3 py-1 text-xs font-medium ${resAiSub === s ? 'bg-indigo-100 text-indigo-800' : 'bg-gray-100 text-gray-500'}`}>{s === 'research-ai' ? 'Research AI' : 'Responsible AI'} | Create draft experiment | addVariant(e.id, e.variants.length === 0)} className=""rounded bg-gray-800 px-3 py-1 text-xs text-white"">Add variant ({e.allocationTotal}%/100%) | act({ action: 'start_experiment', experimentId: e.id })} className=""rounded bg-emerald-700 px-3 py-1 text-xs text-white"">Start | act({ action: 'stop_experiment', experimentId: e.id })} className=""rounded bg-amber-700 px-3 py-1 text-xs text-white"">Stop","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/faq,sohamyoga-frontend/src/app/admin/faq/page.tsx,,"setAdding(true)} className=""bg-green-600 hover:bg-green-700 px-4 py-2 rounded-xl text-sm font-medium transition-colors""> + Add FAQ | setFilter(""all"")} className={`px-3 py-1.5 rounded-full text-sm ${filter === ""all"" ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300""}`}> All ({faqs.length}) | setFilter(s)} className={`px-3 py-1.5 rounded-full text-sm ${filter === s ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300""}`}> {SCOPE_LABELS[s]} ({faqs.filter(f => f.scope === s).length}) | Save | setAdding(false)} className=""bg-gray-700 hover:bg-gray-600 px-4 py-2 rounded-lg text-sm transition-colors"">Cancel | setEditingId(faq.id)} className=""px-3 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs transition-colors"">Edit | toggleActive(faq.id)} className=""px-3 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs transition-colors""> {faq.isActive ? ""Hide"" : ""Show""} | deleteFAQ(faq.id)} className=""px-3 py-1.5 bg-red-900 hover:bg-red-800 text-red-300 rounded-lg text-xs transition-colors"">Delete | onSave({ question: q, answer: a, scope })} className=""bg-green-600 hover:bg-green-700 px-4 py-2 rounded-lg text-sm font-medium transition-colors"">Save | Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/features,sohamyoga-frontend/src/app/admin/features/page.tsx,/api/features,"setFilter(c)} className={`px-3 py-1 rounded-full text-xs font-medium capitalize transition-colors ${filter === c ? ""bg-indigo-600 text-white"" : ""bg-gray-100 text-gray-600 hover:bg-gray-200""}`} > {c} | toggle(flag.key, flag.enabled)} disabled={toggling === flag.key} aria-label={flag.enabled ? ""Disable"" : ""Enable""} className={`relative inline-flex h-6 w-11 items-center rounded-full transition-colors focus:outline-none ${flag.enabled ? ""bg-green-500"" : ""bg-gray-300""}`} >","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/forms,sohamyoga-frontend/src/app/admin/forms/page.tsx,/api/forms; /api/forms/${id}/status; /api/forms/${id}/submissions,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Form | setFields(fs => [...fs, { key: '', label: '', type: 'text', required: false }])} className=""text-xs text-indigo-600 hover:underline"">+ Add field | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | transition(f.id, 'activate')} className=""text-xs text-green-600 hover:underline"">Activate | transition(f.id, 'archive')} className=""text-xs text-gray-400 hover:underline"">Archive | viewSubmissions(f.id)} className=""text-xs text-indigo-600 hover:underline"">{f.submissionCount} submission(s) {expanded === f.id ? '▲' : '▼'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/growth/advocacy,sohamyoga-frontend/src/app/admin/growth/advocacy/page.tsx,/api/admin/growth/advocacy,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/growth/funnel,sohamyoga-frontend/src/app/admin/growth/funnel/page.tsx,/api/admin/growth/funnel,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/growth/github-scout,sohamyoga-frontend/src/app/admin/growth/github-scout/page.tsx,/api/admin/growth/github-scout,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/growth/influencers,sohamyoga-frontend/src/app/admin/growth/influencers/page.tsx,/api/admin/growth/collaborations/${id}; /api/admin/growth/influencers; /api/admin/growth/influencers/${influencerId}/collaborations,"onSave(value)} disabled={!value.trim()} className=""rounded bg-gray-200 px-1.5 py-0.5 text-xs disabled:opacity-50"">Save | transition(c.id, s)} className=""text-blue-600 hover:underline"">{s} | Add | setExpandedId(id => id === inf.id ? null : inf.id)} className=""text-xs text-indigo-600 hover:underline""> {expandedId === inf.id ? 'Hide' : 'Collaborations'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/health,sohamyoga-frontend/src/app/admin/health/page.tsx,,Refresh,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/healthcare-dashboard,sohamyoga-frontend/src/app/admin/healthcare-dashboard/page.tsx,/api/admin/healthcare-dashboard,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/industries,sohamyoga-frontend/src/app/admin/industries/page.tsx,,"{ resetForm(); setShowForm(true); }} className=""btn-primary text-sm py-2 px-4"" > + Add Industry | setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | {saving ? 'Saving...' : editItem ? 'Update Industry' : 'Create Industry'} | Cancel | handleEdit(row)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"">Edit | setDeleteTarget(row)} className=""text-sm text-red-600 hover:text-red-700 font-medium"">Delete","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/integrations,sohamyoga-frontend/src/app/admin/integrations/page.tsx,/api/admin/integrations/health,setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/jobs,sohamyoga-frontend/src/app/admin/jobs/page.tsx,,"setEditing({ ...EMPTY_JOB })} className=""flex items-center gap-2 bg-blue-600 hover:bg-blue-700 text-white font-medium px-4 py-2 rounded-lg transition-colors text-sm"" > New Job Posting | setTab(t)} className={`px-5 py-2 rounded-md text-sm font-medium transition-colors capitalize ${tab === t ? 'bg-white text-gray-900 shadow-sm' : 'text-gray-600 hover:text-gray-900'}`} > {t} | onEdit(job)} className=""p-1.5 text-blue-600 hover:bg-blue-50 rounded transition-colors"" title=""Edit"" > | onDelete(job.id)} disabled={deletingId === job.id} className=""p-1.5 text-red-500 hover:bg-red-50 rounded transition-colors disabled:opacity-40"" title=""Delete"" > {deletingId === job.id ? ( ) : ( )} | onFilterChange(s)} className={`px-3 py-1 rounded-full text-xs font-medium transition-all ${ filterStatus === s ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600 hover:bg-gray-200' }`} > {s || 'All'} | setExpanded(!expanded)} className=""text-blue-600 hover:text-blue-800 text-xs font-medium"" > {expanded ? 'Close' : 'Review'} | onStatusChange(app.id, s, notes)} className={`px-3 py-1 rounded-full text-xs font-medium border transition-all ${ app.status === s ? 'bg-blue-600 text-white border-blue-600' : 'border-gray-300 text-gray-600 hover:border-blue-400' }`} > {s} | onStatusChange(app.id, app.status, notes)} className=""mt-1 text-xs bg-gray-800 text-white px-3 py-1 rounded hover:bg-gray-700 transition-colors"" > Save Notes |  | Cancel | {saving ? ( <> Saving... ) : (job.id ? 'Save Changes' : 'Create Job Posting')}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/journey,sohamyoga-frontend/src/app/admin/journey/page.tsx,/api/journey?contact=${encodeURIComponent(contact.trim())},Search,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/landing-pages,sohamyoga-frontend/src/app/admin/landing-pages/page.tsx,/api/admin/landing-pages/generate; /api/crm/campaigns; /api/ctas; /api/landing-pages; /api/landing-pages/${id}/publish,"setOpen(true)} className=""px-4 py-2 bg-indigo-600 text-white rounded-lg text-sm hover:bg-indigo-700"">+ New Landing Page | Create draft | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | {generating ? 'Generating…' : 'Generate draft'} | transition(p.id, 'publish')} className=""text-xs text-green-600 hover:underline"">Publish | transition(p.id, 'archive')} className=""text-xs text-gray-400 hover:underline"">Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/live-chat,sohamyoga-frontend/src/app/admin/live-chat/page.tsx,,selectSession(s.sessionId)} className={`w-full text-left px-3 py-3 border-b border-gray-50 hover:bg-gray-50 transition-colors ${selected === s.sessionId ? 'bg-blue-50 border-l-2 border-l-blue-600' : ''}`} > {s.customerName} {s.customerEmail} {s.lastMessage && ( {s.lastMessage} )} {s.unreadCount > 0 && ( {s.unreadCount} )} | Send,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/locations,sohamyoga-frontend/src/app/admin/locations/page.tsx,/api/admin/locations; /api/admin/locations/${id}/status,"setOpen(true)} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white"">+ Add location | void create()} className=""rounded bg-indigo-600 px-4 py-2 text-sm font-medium text-white"">Save | setOpen(false)} className=""text-sm underline"">Cancel","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/logs,sohamyoga-frontend/src/app/admin/logs/page.tsx,,Refresh,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/loyalty,sohamyoga-frontend/src/app/admin/loyalty/page.tsx,/api/admin/loyalty/rewards; /api/admin/loyalty/rules; /api/admin/loyalty/transactions,"saveRule(r)} className=""text-xs bg-indigo-600 text-white px-2 py-1 rounded"">Save | toggleActive(r)} className={`text-xs px-2 py-1 rounded ${r.isActive ? 'bg-green-50 text-green-700' : 'bg-gray-100 text-gray-500'}`}> {r.isActive ? 'Active' : 'Inactive'} | setShowNewReward(o => !o)} className=""text-xs bg-indigo-600 text-white px-2 py-1 rounded"">{showNewReward ? 'Cancel' : '+ Add Reward'} | Save","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/market-research/[frameworkSlug]/[topicId],sohamyoga-frontend/src/app/admin/market-research/[frameworkSlug]/[topicId]/page.tsx,/api/admin/demo-hub/run-job; /api/admin/market-research/${frameworkSlug}/${topicId},{state === 'running' ? 'Running…' : 'Run Now'} | setActiveTab(t)} className={`px-4 py-2 rounded-md text-sm font-medium whitespace-nowrap transition-colors ${ activeTab === t ? 'bg-blue-600 text-white' : 'text-gray-600 hover:bg-gray-100' }`} > {TAB_LABELS[t]},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/market-research/[frameworkSlug],sohamyoga-frontend/src/app/admin/market-research/[frameworkSlug]/page.tsx,/api/admin/market-research/${frameworkSlug},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/market-research,sohamyoga-frontend/src/app/admin/market-research/page.tsx,/api/admin/market-research,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/market-research/projects,sohamyoga-frontend/src/app/admin/market-research/projects/page.tsx,/api/admin/market-research/health-score; /api/admin/market-research/projects; /api/admin/market-research/projects/${id}; /api/admin/market-research/projects/${projectId}/questions; /api/admin/market-research/projects/${projectId}/sampling; /api/admin/market-research/questions/${id}; /api/admin/market-research/surveys,"remove(q.id)} className=""text-red-500 hover:underline ml-2"">Remove | Add | setOpen(true)} className=""text-xs bg-indigo-600 text-white px-3 py-1.5 rounded"">+ New Project | Create | setOpen(false)} className=""px-3 py-1.5 text-sm text-gray-500"">Cancel | transition(p.id, s)} className=""text-xs text-blue-600 hover:underline"">{s} | setExpanded(e => e?.id === p.id && e.panel === 'questions' ? null : { id: p.id, panel: 'questions' })} className=""text-xs text-indigo-600 hover:underline ml-auto""> {expanded?.id === p.id && expanded.panel === 'questions' ? 'Hide questions' : 'Questions'} | setExpanded(e => e?.id === p.id && e.panel === 'sampling' ? null : { id: p.id, panel: 'sampling' })} className=""text-xs text-indigo-600 hover:underline""> {expanded?.id === p.id && expanded.panel === 'sampling' ? 'Hide sampling' : 'Sampling'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/marketing/budget-guardrails,sohamyoga-frontend/src/app/admin/marketing/budget-guardrails/page.tsx,/api/admin/marketing/budget-guardrails,"save(ch)} disabled={saving === ch} className=""text-xs bg-indigo-600 text-white px-2 py-1 rounded disabled:opacity-50""> {saving === ch ? 'Saving…' : g ? 'Update' : 'Create'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/marketing-calendar,sohamyoga-frontend/src/app/admin/marketing-calendar/page.tsx,/api/admin/marketing-calendar; /api/admin/marketing-calendar/${editingId}; /api/admin/marketing-calendar/${entry.id}; /api/admin/marketing-calendar/${id},"+ New Entry | setStatusFilter(""ALL"")} className={`px-3 py-1.5 rounded-full text-xs font-medium transition-colors ${statusFilter === ""ALL"" ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700""}`}> All ({entries.length}) | setStatusFilter(s.code)} className={`px-3 py-1.5 rounded-full text-xs font-medium transition-colors ${statusFilter === s.code ? ""bg-green-700 text-white"" : ""bg-gray-800 text-gray-300 hover:bg-gray-700""}`}> {s.label} ({entries.filter(e => e.status === s.code).length}) | setView(""list"")} className={`px-3 py-1 rounded-full text-xs font-medium ${view === ""list"" ? ""bg-gray-700 text-white"" : ""text-gray-400""}`}>List | setView(""grid"")} className={`px-3 py-1 rounded-full text-xs font-medium ${view === ""grid"" ? ""bg-gray-700 text-white"" : ""text-gray-400""}`}>Grid | shiftGridMonth(-1)} className=""px-2 py-1 text-sm rounded border border-gray-700 hover:bg-gray-800"">&larr; | shiftGridMonth(1)} className=""px-2 py-1 text-sm rounded border border-gray-700 hover:bg-gray-800"">&rarr; | openEdit(e)} className=""px-3 py-1.5 bg-gray-800 hover:bg-gray-700 rounded-lg text-xs transition-colors"">Edit | remove(e.id)} className=""px-3 py-1.5 bg-gray-800 hover:bg-red-900 rounded-lg text-xs transition-colors"">Delete | setShowForm(false)} className=""px-4 py-2 bg-gray-800 hover:bg-gray-700 rounded-xl text-sm transition-colors"">Cancel | {saving ? ""Saving…"" : editingId ? ""Save Changes"" : ""Create Entry""}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/marketing-command,sohamyoga-frontend/src/app/admin/marketing-command/page.tsx,/api/ai/models; /api/ai/models?tenantId=${encodeURIComponent(tenantId)}; /api/marketing/automation; /api/marketing/automation/assets/${assetId}; /api/marketing/automation/assets?requestId=${requestId}; /api/marketing/automation/import-website; /api/marketing/automation?tenantId=${encodeURIComponent(tenantId)},"onDecide(asset.id, 'approve')} className=""rounded bg-green-700 px-3 py-1 text-xs font-medium text-white hover:bg-green-800"">Approve | onDecide(asset.id, 'reject')} className=""rounded border border-red-300 px-3 py-1 text-xs font-medium text-red-600 hover:bg-red-50"">Reject | Load workspace | {importing ? '…' : 'Import'} | Save profile | toggleChannel(ch)} className={`rounded-lg border p-3 text-left ${row?.enabled ? 'border-green-400 bg-green-50' : 'bg-gray-50'}`}> {ch} {row?.enabled ? 'Enabled' : 'Disabled'} · {row?.connection_status || 'not connected'} | toggleList('assetTypes', id)} className={`rounded-full border px-3 py-1 text-xs ${campaign.assetTypes.includes(id) ? 'bg-indigo-600 text-white' : ''}`}>{label} | toggleList('channels', ch)} className={`rounded-full border px-3 py-1 text-xs ${campaign.channels.includes(ch) ? 'bg-green-700 text-white' : ''}`}>{ch} | toggleList('targetSegments', s.key)} className={`rounded-full border px-3 py-1 text-xs ${campaign.targetSegments.includes(s.key) ? 'bg-purple-600 text-white' : ''}`}>{s.label} | Generate with Ollama","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/marketing-operations,sohamyoga-frontend/src/app/admin/marketing-operations/page.tsx,/api/admin/marketing-operations; /api/admin/marketing/control-tower-objectives; /api/admin/marketing/health-correlation,"save(o.metricKey)} className=""text-xs bg-indigo-600 text-white px-2 py-1 rounded"">Set | Refresh","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/mcp,sohamyoga-frontend/src/app/admin/mcp/page.tsx,,+ Register Server | Health | Maintain | Disable | Export Audit Log | Approve | Reject | Details | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/mcp-gateway,sohamyoga-frontend/src/app/admin/mcp-gateway/page.tsx,/api/admin/mcp-gateway; /api/admin/mcp-gateway/execute,"setTab(t)} className={`px-4 py-2 text-sm font-medium ${tab === t ? 'border-b-2 border-blue-600 text-blue-700' : 'text-gray-500'}`}> {t} | setFilter(f)} className={`px-4 py-2 rounded-md text-sm font-medium capitalize transition-colors ${filter === f ? 'bg-blue-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {f === 'external' ? 'External Platforms (14)' : 'All Servers'} | runTool(server, tool, tool.name.includes('question') ? 'yoga studio management software' : 'yoga studio management').then(load)} className=""shrink-0 rounded-lg bg-primary-600 px-3 py-1.5 text-xs font-medium text-white hover:bg-primary-700 disabled:opacity-50"" > {running === tool.name ? 'Running…' : 'Try it'} | Send","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/messages,sohamyoga-frontend/src/app/admin/messages/page.tsx,,"setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | setFilter(f)} className={`px-4 py-1.5 text-sm font-medium rounded-md transition-colors capitalize ${ filter === f ? 'bg-white text-dark-900 shadow-sm' : 'text-dark-500 hover:text-dark-700' }`} > {f} | handleSelectMessage(msg)} className={`w-full text-left px-4 py-3 hover:bg-dark-50 transition-colors ${ selectedMessage?.id === msg.id ? 'bg-primary-50 border-l-2 border-primary-600' : '' } ${!msg.isRead ? 'bg-blue-50/50' : ''}`} > {msg.name} {!msg.isRead && ( )} {msg.subject} {formatDate(msg.createdAt)} | handleMarkAsRead(selectedMessage)} className=""text-sm text-primary-600 hover:text-primary-700 font-medium"" > Mark as Read | handleArchive(selectedMessage)} className=""text-sm text-dark-500 hover:text-dark-700 font-medium"" > Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/module-assurance,sohamyoga-frontend/src/app/admin/module-assurance/page.tsx,/api/admin/module-assurance,"queueSuite(s)} className=""rounded bg-indigo-600 px-3 py-1 text-xs text-white disabled:opacity-40"">Queue manual run | toggle(m)} className={`rounded px-2 py-1 text-xs text-white ${m.enabled?'bg-emerald-600':'bg-gray-500'}`}>{m.enabled?'ON':'OFF'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/module-registry,sohamyoga-frontend/src/app/admin/module-registry/page.tsx,/api/admin/module-registry,setSelected(m.id)} className={`block w-full rounded-lg border p-3 text-left text-sm ${active?.id === m.id ? 'border-indigo-400 bg-indigo-50' : 'bg-white'}`}> {m.name} {STATUS_LABELS[m.built_status]} {m.app},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/newsletter,sohamyoga-frontend/src/app/admin/newsletter/page.tsx,,"setError('')} className=""ml-2 text-red-800 font-medium"">Dismiss | Export CSV","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/notifications,sohamyoga-frontend/src/app/admin/notifications/page.tsx,/api/admin/notifications/overview; /api/admin/notifications/push-broadcast,"{sending ? ""Sending…"" : ""Send to all subscribed""} | setActiveTab(tab)} className={`px-4 py-3 text-sm font-medium border-b-2 transition-colors ${activeTab === tab ? ""border-blue-500 text-blue-600"" : ""border-transparent text-gray-500 hover:text-gray-700""}`}>{tab}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/onboarding,sohamyoga-frontend/src/app/admin/onboarding/page.tsx,/api/admin/onboarding; /api/admin/onboarding/assistant; /api/admin/onboarding/import-leads; /api/admin/onboarding/readiness,{streaming ? '…' : 'Ask'} | {importing ? 'Importing…' : 'Import'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/operations-center,sohamyoga-frontend/src/app/admin/operations-center/page.tsx,/api/ai/agent; /api/ai/models; /api/ai/models${suffix}; /api/ai/monitoring; /api/platform/endpoints,🎙 Start voice | Plan and run | Load,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/operations-history,sohamyoga-frontend/src/app/admin/operations-history/page.tsx,/api/admin/operations-history,Refresh,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/orders,sohamyoga-frontend/src/app/admin/orders/page.tsx,/api/admin/orders${qs}; /api/admin/orders/${id}; /api/admin/orders/${id}/exchange,"transition(o.id, s, o)} className=""text-xs text-blue-600 hover:underline"">{s.replaceAll('_', ' ')} | markPaid(o.id)} className=""text-xs text-green-600 hover:underline"">mark paid | exchange(o.id)} className=""text-xs text-purple-600 hover:underline"">exchange","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin,sohamyoga-frontend/src/app/admin/page.tsx,,Retry,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,admin,/admin/payments,sohamyoga-frontend/src/app/admin/payments/page.tsx,,Export CSV | + Create Invoice | Send Reminder | Mark Paid | Approve | Decline | Export | Generate → | setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? 'border-blue-600 text-blue-600' : 'border-transparent text-gray-500 hover:text-gray-700'}`}>{t},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
